url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Piscine+des+Auzerals/data=!4m7!3m6!1s0x12ac28fddea1682b:0xd1c04646bbf6a065!8m2!3d43.8305838!4d1.6982845!16s%2Fg%2F11bzymd344!19sChIJK2ih3v0orBIRZaD2u0ZGwNE?authuser=0&hl=fr&rclk=1,Piscine des Auzerals,Piscine,"
Rte de Grazac, 81800 Rabastens, France",,,France,"
+33 6 31 70 41 19",https://www.rabastens.fr/mes-loisirs/sport/la-piscine
https://www.google.com/maps/place/Chevalier+Environnement/data=!4m7!3m6!1s0x47f36b3450e3c649:0x88d41008e8497183!8m2!3d46.3868677!4d4.9140363!16s%2Fg%2F11f5tvzk0t!19sChIJScbjUDRr80cRg3FJ6AgQ1Ig?authuser=0&hl=fr&rclk=1,Chevalier Environnement,Architecte paysagiste,"
160 impasse de la gare, 01190 Ozan, France",,,France,"
+33 3 85 36 43 33",https://www.chevalier-environnement-ozan.fr/
https://www.google.com/maps/place/Piscine+Municipale/data=!4m7!3m6!1s0x47f39afb2e15a041:0xa9b9a9666287c76b!8m2!3d46.3041159!4d4.4788891!16s%2Fg%2F11c3w1j46z!19sChIJQaAVLvua80cRa8eHYmapuak?authuser=0&hl=fr&rclk=1,Piscine Municipale,Piscine municipale,"
7 Rue de la Piscine, 71520 Matour, France",,,France,,
https://www.google.com/maps/place/Oze/data=!4m7!3m6!1s0x12cb1ec35e4b97f3:0x40819a5fd97a510!8m2!3d44.502573!4d5.800927!16s%2Fm%2F03mfpwd!19sChIJ85dLXsMeyxIREKWX_aUZCAQ?authuser=0&hl=fr&rclk=1,Oze,,,,,,,
https://www.google.com/maps/place/Rabat-les-Trois-Seigneurs/data=!4m7!3m6!1s0x12af152c5069ce11:0x83a1aa5913eb50ec!8m2!3d42.855767!4d1.5532999!16s%2Fm%2F03m8ntr!19sChIJEc5pUCwVrxIR7FDrE1mqoYM?authuser=0&hl=fr&rclk=1,Rabat-les-Trois-Seigneurs,,,,,,,
https://www.google.com/maps/place/Active+pro+:construction+des+piscines/data=!4m7!3m6!1s0xda76b95bfd033a1:0x7e0a7ecf7b97573f!8m2!3d33.9848965!4d-6.8203929!16s%2Fg%2F11z0_dwzhl!19sChIJoTPQv5Vrpw0RP1eXe89-Cn4?authuser=0&hl=fr&rclk=1,Active pro :construction des piscines,Société de construction de piscine,"
Rabat 10000, Maroc",,,France,"
+212 6 15 81 73 47",
https://www.google.com/maps/place/Piscines+Des+Pertuis/data=!4m7!3m6!1s0x4803ff000a473dd5:0x934c8b200c267596!8m2!3d46.1576988!4d-1.2843506!16s%2Fg%2F11x7jxgb66!19sChIJ1T1HCgD_A0gRlnUmDCCLTJM?authuser=0&hl=fr&rclk=1,Piscines Des Pertuis,Siège social,"
41 Imp. des baugouins, 17940 Rivedoux-Plage, France",,,France,"
+33 6 66 69 30 86",https://www.piscinesdespertuis.fr/
https://www.google.com/maps/place/Les+Bassins+de+R%C3%A9/data=!4m7!3m6!1s0x4803ff7a158173b9:0xc3987bc8cbf600b1!8m2!3d46.158748!4d-1.282175!16s%2Fg%2F11zkv1sm80!19sChIJuXOBFXr_A0gRsQD2y8h7mMM?authuser=0&hl=fr&rclk=1,Les Bassins de Ré,Piscine,"
57 bis Rue des Chênes Verts, 17940 Rivedoux-Plage, France",,,France,"
+33 7 52 04 20 26",https://bassinsdere.com/
https://www.google.com/maps/place/Au+K%27R%C3%A9+Piscine+%26+Spa/data=!4m10!3m9!1s0x4803ffb2c0e84891:0x41ef2d948989d87d!5m2!4m1!1i2!8m2!3d46.1645694!4d-1.2914483!16s%2Fg%2F11c7szz87g!19sChIJkUjowLL_A0gRfdiJiZQt70E?authuser=0&hl=fr&rclk=1,Au K'Ré Piscine & Spa,,"
820 Rue Charles de Gaulle, 17940 Rivedoux-Plage, France",,,France,"
+33 5 46 44 17 75",http://www.aukre.com/
https://www.google.com/maps/place/Ozenx-Montestrucq/data=!4m7!3m6!1s0xd56ec564acce8c1:0xaf96c3dcdc9bad96!8m2!3d43.4327851!4d-0.8008388!16s%2Fm%2F03qlytj!19sChIJwejMSlbsVg0Rlq2b3NzDlq8?authuser=0&hl=fr&rclk=1,Ozenx-Montestrucq,,,,,,,
https://www.google.com/maps/place/Domaine+Hourcabis/data=!4m7!3m6!1s0xd56ed7c254d75c7:0x340c05167854168a!8m2!3d43.4366016!4d-0.8226857!16s%2Fg%2F11kqclxbsh!19sChIJx3VNJXztVg0RihZUeBYFDDQ?authuser=0&hl=fr&rclk=1,Domaine Hourcabis,Gîte,"
9 Chem. du Margès, 64300 Ozenx-Montestrucq, France",,,France,"
+33 6 25 57 46 84",https://www.domaine-hourcabis.com/
https://www.google.com/maps/place/Camping+La+Sensation/data=!4m7!3m6!1s0x47dda9036ffdd9c3:0xfa45d7f211107a35!8m2!3d50.5390633!4d2.1710397!16s%2Fg%2F11cspwffkf!19sChIJw9n9bwOp3UcRNXoQEfLXRfo?authuser=0&hl=fr&rclk=1,Camping La Sensation,,"
48 Rue d'Hezecques, 62310 Matringhem, France",,,France,"
+33 3 21 41 55 11",http://www.campinglatentation.com/
https://www.google.com/maps/place/Mouterre-Silly/data=!4m7!3m6!1s0x47fd62d46ffa1165:0x405d39260e7a180!8m2!3d46.975278!4d0.0431459!16s%2Fm%2F03qhhnc!19sChIJZRH6b9Ri_UcRgKHnYJLTBQQ?authuser=0&hl=fr&rclk=1,Mouterre-Silly,,,,,,,
https://www.google.com/maps/place/Chez+Agn%C3%A8s/data=!4m10!3m9!1s0x47fd7cd18708d1e5:0x8447c44b383d6906!5m2!4m1!1i2!8m2!3d46.975346!4d0.047973!16s%2Fg%2F11q7fz4y_l!19sChIJ5dEIh9F8_UcRBmk9OEvER4Q?authuser=0&hl=fr&rclk=1,Chez Agnès,,"
17 Rue Jules Ferry, 86200 Mouterre-Silly, France",,,France,"
+33 6 07 86 18 30",
https://www.google.com/maps/place/Pre+Bouillet+Ski+Martine/data=!4m7!3m6!1s0x478dab909376c6c3:0x471816f98d32438c!8m2!3d46.7072829!4d6.189876!16s%2Fg%2F1v2jbtpy!19sChIJw8Z2k5CrjUcRjEMyjfkWGEc?authuser=0&hl=fr&rclk=1,Pre Bouillet Ski Martine,Magasin de ski,"
47 Grande Rue, 25240 Mouthe, France",,,France,"
+33 6 86 91 42 30",http://www.locationskismouthe.fr/
https://www.google.com/maps/place/Source+du+Doubs/data=!4m7!3m6!1s0x478dab9196aeb5ed:0x71c45739f370eec1!8m2!3d46.7050491!4d6.2091246!16s%2Fg%2F1hc11xxs1!19sChIJ7bWulpGrjUcRwe5w8zlXxHE?authuser=0&hl=fr&rclk=1,Source du Doubs,Attraction touristique,"
La Douaye E, 25240 Mouthe, France",,,France,,
https://www.google.com/maps/place/Grand-Chalet+de+Mouthe/data=!4m7!3m6!1s0x478dab8bb7c3ebfd:0x80300dbdb79866bf!8m2!3d46.708245!4d6.210034!16s%2Fg%2F1tm8jh0s!19sChIJ_evDt4urjUcRv2aYt70NMIA?authuser=0&hl=fr&rclk=1,Grand-Chalet de Mouthe,Camp d'été,"
22 Rue de la Source du Doubs, 25240 Mouthe, France",,,France,"
+33 3 81 46 29 40",http://www.pepcbfc.org/etablissement/grand-chalet-de-mouthe
https://www.google.com/maps/place/Matton-et-Cl%C3%A9mency/data=!4m7!3m6!1s0x47ea8996377ac549:0x40a5fb99a3f70b0!8m2!3d49.6656579!4d5.2034481!16s%2Fm%2F03m8ff4!19sChIJScV6N5aJ6kcRsHA_mrlfCgQ?authuser=0&hl=fr&rclk=1,Matton-et-Clémency,,,,,,,
https://www.google.com/maps/place/Le+Banel/data=!4m7!3m6!1s0x47ea89faabe061d5:0xf6b8cc42298515e4!8m2!3d49.6696942!4d5.2195727!16s%2Fg%2F1tmxqb9f!19sChIJ1WHgq_qJ6kcR5BWFKULMuPY?authuser=0&hl=fr&rclk=1,Le Banel,,"
13 Rte du Banel, 08110 Matton-et-Clémency, France",,,France,"
+33 3 24 27 15 89",https://www.dubanel.com/
https://www.google.com/maps/place/Am%C3%A9nagement+2000/data=!4m7!3m6!1s0x47ea88967aa55fbb:0x5d77df11d92693ef!8m2!3d49.7208966!4d5.2779107!16s%2Fg%2F1tcw2yh0!19sChIJu1-lepaI6kcR75Mm2RHfd10?authuser=0&hl=fr&rclk=1,Aménagement 2000,Paysagiste,"
Rue d'Azy 30, 6820 Florenville, Belgique",,,France,"
+32 61 31 12 50",
https://www.google.com/maps/place/Mouthier-en-Bresse/data=!4m7!3m6!1s0x47f2cd6447017741:0x980cca90c4d41910!8m2!3d46.859599!4d5.388611!16s%2Fm%2F03qh10l!19sChIJQXcBR2TN8kcREBnUxJDKDJg?authuser=0&hl=fr&rclk=1,Mouthier-en-Bresse,,,,,,,
https://www.google.com/maps/place/Piscine+Maurice+Thorez/data=!4m7!3m6!1s0x47c2c0374a564311:0x9a7a08980f3264e1!8m2!3d50.3327523!4d3.3358922!16s%2Fg%2F1yfdq_y0g!19sChIJEUNWSjfAwkcR4WQyD5gIepo?authuser=0&hl=fr&rclk=1,Piscine Maurice Thorez,Piscine municipale,"
83 Rue Ambroise Croizat, 59124 Escaudain, France",,,France,"
+33 3 27 44 32 47",https://www.escaudain.fr/piscine-maurice-thorez
https://www.google.com/maps/place/Expert+Baignade+Biologique/data=!4m7!3m6!1s0x478d9fbd85b93593:0x398c71a5b21455b3!8m2!3d47.0407698!4d6.2739867!16s%2Fg%2F11w22srr61!19sChIJkzW5hb2fjUcRs1UUsqVxjDk?authuser=0&hl=fr&rclk=1,Expert Baignade Biologique,Piscine,"
8 Rue Robert Dame, 25920 Mouthier-Haute-Pierre, France",,,France,"
+33 7 82 56 56 09",
https://www.google.com/maps/place/villa+meyriem/data=!4m10!3m9!1s0x478d9f1a52c49ad3:0x388b246868021cbf!5m2!4m1!1i2!8m2!3d47.0385288!4d6.2775187!16s%2Fg%2F11hzyymz74!19sChIJ05rEUhqfjUcRvxwCaGgkizg?authuser=0&hl=fr&rclk=1,villa meyriem,,"
10 Rue Ernest Reyer, 25920 Mouthier-Haute-Pierre, France",,,France,"
+33 6 85 99 71 56",http://www.villameyriem.fr/
https://www.google.com/maps/place/Gousset+Paysage/data=!4m7!3m6!1s0x478d9f4da312e785:0xe1f19b7acc5525e5!8m2!3d47.0407698!4d6.2739867!16s%2Fg%2F11m6pbk46j!19sChIJhecSo02fjUcR5SVVzHqb8eE?authuser=0&hl=fr&rclk=1,Gousset Paysage,Paysagiste,"
8 Rue Robert Dame, 25920 Mouthier-Haute-Pierre, France",,,France,"
+33 7 82 56 56 09",https://gousset-paysage.webnode.fr/
https://www.google.com/maps/place/Lac+de+Lupiac/data=!4m7!3m6!1s0x12a9f10e71587837:0xc1355bf22714d8ac!8m2!3d43.6786969!4d0.1957798!16s%2Fg%2F11f7r11jnc!19sChIJN3hYcQ7xqRIRrNgUJ_JbNcE?authuser=0&hl=fr&rclk=1,Lac de Lupiac,Lac ouvert à la baignade,"
932 Chem. de Lacoste, 32290 Lupiac, France",,,France,,
https://www.google.com/maps/place/Pisciculture+de+la+Rochandry/data=!4m7!3m6!1s0x47ffd307eea1c64f:0x5498bd462ae55863!8m2!3d45.5627423!4d0.1140345!16s%2Fg%2F11j10zbcfh!19sChIJT8ah7gfT_0cRY1jlKka9mFQ?authuser=0&hl=fr&rclk=1,Pisciculture de la Rochandry,Ferme aquacole,"
11 chemin de la pisciculture, 16440 Mouthiers-sur-Boëme, France",,,France,"
+33 6 52 04 27 64",
https://www.google.com/maps/place/Paradox+Club+Priv%C3%A9/data=!4m7!3m6!1s0x47ffd436d4cf4e77:0xd8114ba4a45b1d72!8m2!3d45.5397869!4d0.045281!16s%2Fg%2F1tqf_q24!19sChIJd07P1DbU_0cRch1bpKRLEdg?authuser=0&hl=fr&rclk=1,Paradox Club Privé,Club de divertissement pour adultes,"
4 All. des Ingénieux, 16440 Claix, France",,,France,"
+33 5 45 21 12 12",http://www.paradox-club.net/
https://www.google.com/maps/place/Spa+Apaizonia/data=!4m7!3m6!1s0x480993fdd9101181:0x1c1b1fae63910f5c!8m2!3d48.555664!4d-0.418537!16s%2Fg%2F11s_zmtd6m!19sChIJgREQ2f2TCUgRXA-RY64fGxw?authuser=0&hl=fr&rclk=1,Spa Apaizonia,Spa,"
10 Rue du Professeur Louvel, 61140 Bagnoles de l'Orne Normandie, France",,,France,"
+33 2 33 37 97 33",https://apaizonia.fr/
https://www.google.com/maps/place/Grand+Gite+du+Domaine+de+la+Coulombri%C3%A8re/data=!4m7!3m6!1s0x480991a94408117d:0x294ad2b8ae7e08a9!8m2!3d48.5430939!4d-0.459733!16s%2Fg%2F11jp17hg86!19sChIJfREIRKmRCUgRqQh-rrjSSik?authuser=0&hl=fr&rclk=1,Grand Gite du Domaine de la Coulombrière,Gîte,"
La Coulombrière, 61140 Rives d'Andaine, France",,,France,"
+33 6 24 51 46 88",https://www.domainedelacoulombriere.fr/
https://www.google.com/maps/place/Hotel+Spa+du+B%C3%A9ryl/data=!4m10!3m9!1s0x480992079f70c44f:0xcd7b2d65ca679643!5m2!4m1!1i2!8m2!3d48.5568199!4d-0.4160755!16s%2Fg%2F1vspqwy0!19sChIJT8RwnweSCUgRQ5ZnymUte80?authuser=0&hl=fr&rclk=1,Hotel Spa du Béryl,,"
51 Rue des Casinos, 61140 Bagnoles de l'Orne Normandie, France",,,France,"
+33 2 33 38 44 44",http://www.hotel-bagnoles.com/
https://www.google.com/maps/place/Appartement+en+copropri%C3%A9t%C3%A9+avec+piscine/data=!4m11!3m10!1s0x4809920f82001041:0xb99ba25ad34a0afb!5m2!4m1!1i2!8m2!3d48.550499!4d-0.41344!16s%2Fg%2F11mdpc1rkh!17BQ0FF!19sChIJQRAAgg-SCUgR-wpK01qim7k?authuser=0&hl=fr&rclk=1,Appartement en copropriété avec piscine,,"
61140 Bagnoles de l'Orne Normandie, France",,,France,,
https://www.google.com/maps/place/Mandeville-en-Bessin/data=!4m7!3m6!1s0x480ba8974d32373b:0x40c14484fbce730!8m2!3d49.302224!4d-0.877222!16zL20vMDMwN3Z0!19sChIJOzcyTZeoC0gRMOe8T0gUDAQ?authuser=0&hl=fr&rclk=1,Mandeville-en-Bessin,,,,,,,
https://www.google.com/maps/place/Piscine+zen+:+Camping+Capfun+-+C%C3%A9nic/data=!4m7!3m6!1s0x480ff75564f429c3:0x56d00b6f2406ac9d!8m2!3d47.4767064!4d-2.452331!16s%2Fg%2F11h55byc32!19sChIJwyn0ZFX3D0gRnawGJG8L0FY?authuser=0&hl=fr&rclk=1,Piscine zen : Camping Capfun - Cénic,Piscine,"
All. du Toquen, 56760 Pénestin, France",,,France,"
+33 2 99 90 45 65",https://www.capfun.com/camping-france-bretagne-cenic-FR.html
https://www.google.com/maps/place/Piscine+int%C3%A9rieur+et+ext%C3%A9rieur+de+Capfun+Le+C%C3%A9nic/data=!4m7!3m6!1s0x480ff729ffb98f21:0xa6983f07cad73292!8m2!3d47.4785256!4d-2.4541693!16s%2Fg%2F11t9jryvqk!19sChIJIY-5_yn3D0gRkjLXygc_mKY?authuser=0&hl=fr&rclk=1,Piscine intérieur et extérieur de Capfun Le Cénic,Piscine,"
All. du Toquen, 56760 Pénestin, France",,,France,"
+33 2 99 90 45 65",https://www.capfun.com/
https://www.google.com/maps/place/Penestin+-+Grande+maison+avec+Piscine+chauff%C3%A9e/data=!4m11!3m10!1s0x480ff6e284d65c51:0xc89c72b5f1540f36!5m2!4m1!1i2!8m2!3d47.4734497!4d-2.46893!16s%2Fg%2F11x905ygqp!17BQ0FF!19sChIJUVzWhOL2D0gRNg9U8bVynMg?authuser=0&hl=fr&rclk=1,Penestin - Grande maison avec Piscine chauffée,,"
56760 Pénestin, France",,,France,,https://br.bluepillow.com/search/6811aefba74f8eb5bd2dd0e1?dest=bpex&cat=House&lat=47.47345&lng=-2.46893&language=pt
https://www.google.com/maps/place/Na%C3%A9+Vacances+-+Le+Domaine+d%27Inly/data=!4m10!3m9!1s0x480ff6e2d2e712d5:0x262777e8ef44b58d!5m2!4m1!1i2!8m2!3d47.4712588!4d-2.4666179!16s%2Fg%2F1v9gtw16!19sChIJ1RLn0uL2D0gRjbVE7-h3JyY?authuser=0&hl=fr&rclk=1,Naé Vacances - Le Domaine d'Inly,,"
lieu-dit Inly, 56760 Pénestin, France",,,France,"
+33 2 99 90 35 09",http://www.camping-inly.com/
https://www.google.com/maps/place/OPROP+Piscine/data=!4m7!3m6!1s0x480425ba21ec9221:0xea8da5279b556b3!8m2!3d46.6409775!4d-1.3764296!16s%2Fg%2F11ptv6x_pf!19sChIJIZLsIbolBEgRs1a1eVLaqA4?authuser=0&hl=fr&rclk=1,OPROP Piscine,Société de construction de piscine,"
42 Route de l'Angouiniére, 85000 La Roche-sur-Yon, France",,,France,"
+33 6 95 81 73 20",
https://www.google.com/maps/place/Pumat+Dep/data=!4m7!3m6!1s0x48042902929a68eb:0xb0e423173bb151ca!8m2!3d46.5887927!4d-1.3752613!16s%2Fg%2F1tgp9n8z!19sChIJ62iakgIpBEgRylGxOxcj5LA?authuser=0&hl=fr&rclk=1,Pumat Dep,Piscine,"
Rue de la Merlerie, 85310 Rives de l'Yon, France",,,France,"
+33 6 60 82 49 26",http://www.pumatdep.com/
https://www.google.com/maps/place/Rives+de+l%27Yon+Piscine/data=!4m7!3m6!1s0x480425d3252b4c07:0x55f042b70606092d!8m2!3d46.6218621!4d-1.3682493!16s%2Fg%2F11f041_1dm!19sChIJB0wrJdMlBEgRLQkGBrdC8FU?authuser=0&hl=fr&rclk=1,Rives de l'Yon Piscine,Arrêt de bus,"
85310 Périgny, France",,,France,,
https://www.google.com/maps/place/Ve%C3%AF+Lou+Qu%C3%A9ri/data=!4m10!3m9!1s0x47fa333d7b6a3427:0x8d593fbfb4d14f8c!5m2!4m1!1i2!8m2!3d46.3955562!4d1.9441657!16s%2Fg%2F1264339zs!19sChIJJzRqez0z-kcRjE_RtL8_WY0?authuser=0&hl=fr&rclk=1,Veï Lou Quéri,,"
3 Rte du Geay, 23220 Moutier-Malcard, France",,,France,"
+33 9 87 08 53 01",https://www.veilouqueri.com/
https://www.google.com/maps/place/Piscine+Municipale+de+Maubourguet/data=!4m7!3m6!1s0x12a9dfcb9efcac07:0xb2fbeb0550aefa0a!8m2!3d43.4670227!4d0.0400526!16s%2Fg%2F1tgv9gx1!19sChIJB6z8nsvfqRIRCvquUAXr-7I?authuser=0&hl=fr&rclk=1,Piscine Municipale de Maubourguet,Piscine,"
Rue des Moulins, 65700 Maubourguet, France",,,France,"
+33 5 62 31 82 32",https://www.maubourguet.fr/ouverture-de-la-piscine-2/
https://www.google.com/maps/place/Moutier-Malcard/data=!4m7!3m6!1s0x47fa3319e4cc69c1:0xaceabb51338b1d4a!8m2!3d46.392384!4d1.945349!16s%2Fm%2F03mfjyz!19sChIJwWnM5Bkz-kcRSh2LM1G76qw?authuser=0&hl=fr&rclk=1,Moutier-Malcard,,,,,,,
https://www.google.com/maps/place/GROUPE+LOISELEUR+GRAND+PARIS+SUD/data=!4m7!3m6!1s0x47e60952314e2481:0xda0119b85ebda4cb!8m2!3d48.7086585!4d2.5456176!16s%2Fg%2F11lkhq8m2v!19sChIJgSROMVIJ5kcRy6S9XrgZAdo?authuser=0&hl=fr&rclk=1,GROUPE LOISELEUR GRAND PARIS SUD,Paysagiste,"
5 Rue Auguste Dupin, 94520 Mandres-les-Roses, France",,,France,"
+33 1 45 10 08 20",http://www.groupeloiseleur.com/
https://www.google.com/maps/place/Raddon-et-Chapendu/data=!4m7!3m6!1s0x479253927c6b8c35:0x7d7f4bda221c3066!8m2!3d47.841858!4d6.467741!16s%2Fm%2F03nvld_!19sChIJNYxrfJJTkkcRZjAcItpLf30?authuser=0&hl=fr&rclk=1,Raddon-et-Chapendu,,,,,,,
https://www.google.com/maps/place/Moutier-Rozeille/data=!4m7!3m6!1s0x47f995214950b8a3:0x405d39260ee1b00!8m2!3d45.91726!4d2.197022!16s%2Fm%2F03mfjz9!19sChIJo7hQSSGV-UcRABvuYJLTBQQ?authuser=0&hl=fr&rclk=1,Moutier-Rozeille,,,,,,,
https://www.google.com/maps/place/Logis+H%C3%B4tel+Au+Petit+Vatel/data=!4m10!3m9!1s0x47f994e3e88a1869:0x5e9833d07202038d!5m2!4m1!1i2!8m2!3d45.9250005!4d2.1909469!16s%2Fg%2F1tdvz7hp!19sChIJaRiK6OOU-UcRjQMCctAzmF4?authuser=0&hl=fr&rclk=1,Logis Hôtel Au Petit Vatel,,"
30 La Clide, 23200 Moutier-Rozeille, France",,,France,"
+33 5 55 66 13 15",http://www.logishotels.com/fr/hotel/-1266?partid=661
https://www.google.com/maps/place/Mandres-aux-Quatre-Tours/data=!4m7!3m6!1s0x47eb4b42f8df5793:0x40a5fb99a3af900!8m2!3d48.841015!4d5.799429!16s%2Fm%2F03qdlcs!19sChIJk1ff-EJL60cRAPk6mrlfCgQ?authuser=0&hl=fr&rclk=1,Mandres-aux-Quatre-Tours,,,,,,,
https://www.google.com/maps/place/Maison+cosy+avec+piscine+au+coeur+de+Penmarch/data=!4m11!3m10!1s0x48173a973d13cb89:0xc044cde4a86bbafe!5m2!4m1!1i2!8m2!3d47.8165818!4d-4.33464!16s%2Fg%2F11mkypq671!17BQ0FF!19sChIJicsTPZc6F0gR_rprqOTNRMA?authuser=0&hl=fr&rclk=1,Maison cosy avec piscine au coeur de Penmarch,,"
29760 Penmarch, France",,,France,,https://br.bluepillow.com/search/627d2660df4f49af9b34a79e?dest=bkng&cat=House&lat=47.81658&lng=-4.33464&language=pt
https://www.google.com/maps/place/Cabesto+Rivesaltes/data=!4m7!3m6!1s0x12b068ef3f99e199:0x635cb37f7b2d90b2!8m2!3d42.7734348!4d2.9081811!16s%2Fg%2F12hk95ysg!19sChIJmeGZP-9osBIRspAte3-zXGM?authuser=0&hl=fr&rclk=1,Cabesto Rivesaltes,Magasin d'articles de sports,"
ZC Cap Roussillon, Rue Henri Chrétien, 66600 Rivesaltes, France",,,France,"
+33 4 68 08 40 50",http://www.cabesto.com/nos-magasins.html#rivesaltes-perpignan
https://www.google.com/maps/place/Mediterraneenne+de+Polyester/data=!4m7!3m6!1s0x12b0690c4aa44595:0x84f5b26776465e8b!8m2!3d42.781441!4d2.881327!16s%2Fg%2F113gj1qys!19sChIJlUWkSgxpsBIRi15Gdmey9YQ?authuser=0&hl=fr&rclk=1,Mediterraneenne de Polyester,Société de construction de piscine,"
Av. du Fenouil, 66600 Rivesaltes, France",,,France,"
+33 4 68 35 04 27",http://www.piscines-mediester.com/
https://www.google.com/maps/place/COSYSWIM+-+COURS+NATATION+A+DOMICILE+-+BEBES+NAGEURS+-+PERPIGNAN+NORD+66/data=!4m7!3m6!1s0x12b069a8f9ca0ef9:0xe9e969e329a4db07!8m2!3d42.7818766!4d2.8999952!16s%2Fg%2F11yrys_yyj!19sChIJ-Q7K-ahpsBIRB9ukKeNp6ek?authuser=0&hl=fr&rclk=1,COSYSWIM - COURS NATATION A DOMICILE - BEBES NAGEURS - PERPIGNAN NORD 66,École de natation,"
3 Av. Alfred Sauvy, 66600 Rivesaltes, France",,,France,"
+33 6 77 67 15 98",https://www.cosyswim.fr/
https://www.google.com/maps/place/Aquafab/data=!4m7!3m6!1s0x12b069816f345b0b:0x70ce7427c8e8b22d!8m2!3d42.7960035!4d2.8809405!16s%2Fg%2F11ks5bv5g8!19sChIJC1s0b4FpsBIRLbLoyCd0znA?authuser=0&hl=fr&rclk=1,Aquafab,Piscine,"
1 Av. Gustave Eiffel, 66600 Rivesaltes, France",,,France,"
+33 6 18 66 42 99",https://www.aquafab.fr/
https://www.google.com/maps/place/R%C3%A9sidence+premium+Les+Fermes+de+M%C3%A9ribel+Pierre+%26+Vacances/data=!4m10!3m9!1s0x47897ff4b120bd55:0x4bf86cb57f8b6c8a!5m2!4m1!1i2!8m2!3d45.4164102!4d6.5656649!16s%2Fg%2F1tj4xlr3!19sChIJVb0gsfR_iUcRimyLf7Vs-Es?authuser=0&hl=fr&rclk=1,Résidence premium Les Fermes de Méribel Pierre & Vacances,,"
136 Chem. de la Duis, 73550 Les Allues, France",,,France,"
+33 4 79 01 32 00",https://www.pierreetvacances.com/fr-fr/fp_FML_location-residence-premium-les-fermes-de-meribel
https://www.google.com/maps/place/R%C3%A9sidence+Pierre+%26+Vacances+Les+N%C3%A9r%C3%A9ides/data=!4m10!3m9!1s0x47897a5ab1b0a6c7:0x98b0783dc9a920dd!5m2!4m1!1i2!8m2!3d45.508301!4d6.70879!16s%2Fg%2F1tdmthxb!19sChIJx6awsVp6iUcR3SCpyT14sJg?authuser=0&hl=fr&rclk=1,Résidence Pierre & Vacances Les Néréides,,"
340 chemin du grand Lognan, 73210 La Plagne Tarentaise, France",,,France,"
+33 4 79 22 20 95",https://www.pierreetvacances.com/fr-fr/fp_BPN_location-residence-les-nereides
https://www.google.com/maps/place/R%C3%A9sidence+premium+Les+Chalets+du+Forum+Pierre+%26+Vacances/data=!4m10!3m9!1s0x478978acde7a2d4d:0xff7a4af6f9ceb1a7!5m2!4m1!1i2!8m2!3d45.415901!4d6.63215!16s%2Fg%2F1thlyb62!19sChIJTS163qx4iUcRp7HO-fZKev8?authuser=0&hl=fr&rclk=1,Résidence premium Les Chalets du Forum Pierre & Vacances,,"
1 Rue de Plantret, 73120 Courchevel, France",,,France,"
+33 4 79 00 90 00",https://www.pierreetvacances.com/fr-fr/fp_FCL_location-residence-premium-les-chalets-du-forum
https://www.google.com/maps/place/G%C3%AEte+avec+piscine+priv%C3%A9e/data=!4m7!3m6!1s0x47fc5dfddd60bd2d:0xbfc2b8f9e15dcd7!8m2!3d46.6821854!4d0.9356747!16s%2Fg%2F11rz974yg2!19sChIJLb1g3f1d_EcR19wVno8r_As?authuser=0&hl=fr&rclk=1,Gîte avec piscine privée,Maison de vacances,"
36220 Lurais, France",,,France,"
+33 6 33 56 73 43",
https://www.google.com/maps/place/Moulin+de+Lurais/data=!4m7!3m6!1s0x47fc5d32d50f9f61:0x56f7c864d2dca305!8m2!3d46.7038986!4d0.954397!16s%2Fg%2F11f5dc3c_7!19sChIJYZ8P1TJd_EcRBaPc0mTI91Y?authuser=0&hl=fr&rclk=1,Moulin de Lurais,Maison de vacances,"
1 Chem. du Moulin, 36220 Lurais, France",,,France,"
+33 7 67 30 95 03",https://www.moulindelurais.fr/
https://www.google.com/maps/place/Plage+de+Lurais/data=!4m7!3m6!1s0x47fc5dd72d3a790f:0x8bd4b2239b2d9e39!8m2!3d46.7046977!4d0.9543636!16s%2Fg%2F11j4stgvkd!19sChIJD3k6Lddd_EcROZ4tmyOy1Is?authuser=0&hl=fr&rclk=1,Plage de Lurais,Terrain de jeu,"
36220 Communauté de communes Brenne - Val de Creuse, France",,,France,,
https://www.google.com/maps/place/Les+Maisonnettes+De+Radinghem/data=!4m7!3m6!1s0x47ddaec9b827912d:0xa35f5023296a0863!8m2!3d50.5549928!4d2.1247717!16s%2Fg%2F11c1vhv4v3!19sChIJLZEnuMmu3UcRYwhqKSNQX6M?authuser=0&hl=fr&rclk=1,Les Maisonnettes De Radinghem,Chambre d'hôtes,"
17 Rue Principale, 62310 Radinghem, France",,,France,"
+33 6 66 10 54 87",
https://www.google.com/maps/place/La+Maison+Spa/data=!4m7!3m6!1s0x47e609564ed04e3f:0x81cdb8c560dd0e12!8m2!3d48.7015311!4d2.5466039!16s%2Fg%2F11q9_d9vv3!19sChIJP07QTlYJ5kcREg7dYMW4zYE?authuser=0&hl=fr&rclk=1,La Maison Spa,Spa,"
Cours, N° 14, 94520 Mandres-les-Roses, France",,,France,"
+33 7 56 80 60 90",http://www.lamaisonspa.fr/
